"date","canton","type","cases","gn_a1_code"
2020-03-19,"GR","total_death",1,"CH.GR"
2020-03-19,"JU","total_tested",0,"CH.JU"
2020-03-19,"JU","total_confirmed",31,"CH.JU"
2020-03-19,"JU","new_hosp",0,"CH.JU"
2020-03-19,"JU","current_hosp",6,"CH.JU"
2020-03-19,"JU","current_icu",0,"CH.JU"
2020-03-19,"JU","current_vent",0,"CH.JU"
2020-03-19,"JU","total_recovered",0,"CH.JU"
2020-03-19,"JU","total_death",0,"CH.JU"
2020-03-19,"NE","total_tested",0,"CH.NE"
2020-03-19,"NE","total_confirmed",175,"CH.NE"
2020-03-19,"NE","new_hosp",0,"CH.NE"
2020-03-19,"NE","current_hosp",19,"CH.NE"
2020-03-19,"NE","current_icu",3,"CH.NE"
2020-03-19,"NE","current_vent",0,"CH.NE"
2020-03-19,"NE","total_recovered",0,"CH.NE"
2020-03-19,"NE","total_death",3,"CH.NE"
2020-03-19,"NW","total_tested",0,"CH.NW"
2020-03-19,"NW","total_confirmed",25,"CH.NW"
2020-03-19,"NW","new_hosp",0,"CH.NW"
2020-03-19,"NW","current_hosp",0,"CH.NW"
2020-03-19,"NW","current_icu",0,"CH.NW"
2020-03-19,"NW","current_vent",0,"CH.NW"
2020-03-19,"NW","total_recovered",0,"CH.NW"
2020-03-19,"NW","total_death",0,"CH.NW"
2020-03-19,"SG","total_tested",0,"CH.SG"
2020-03-19,"SG","total_confirmed",85,"CH.SG"
2020-03-19,"SG","new_hosp",0,"CH.SG"
2020-03-19,"SG","current_hosp",0,"CH.SG"
2020-03-19,"SG","current_icu",0,"CH.SG"
2020-03-19,"SG","current_vent",0,"CH.SG"
2020-03-19,"SG","total_recovered",0,"CH.SG"
2020-03-19,"SG","total_death",0,"CH.SG"
2020-03-19,"TG","total_tested",0,"CH.TG"
2020-03-19,"TG","total_confirmed",36,"CH.TG"
2020-03-19,"TG","new_hosp",0,"CH.TG"
2020-03-19,"TG","current_hosp",0,"CH.TG"
2020-03-19,"TG","current_icu",0,"CH.TG"
2020-03-19,"TG","current_vent",0,"CH.TG"
2020-03-19,"TG","total_recovered",0,"CH.TG"
2020-03-19,"TG","total_death",0,"CH.TG"
2020-03-19,"TI","total_tested",0,"CH.TI"
2020-03-19,"TI","total_confirmed",638,"CH.TI"
2020-03-19,"TI","new_hosp",0,"CH.TI"
2020-03-19,"TI","current_hosp",155,"CH.TI"
2020-03-19,"TI","current_icu",33,"CH.TI"
2020-03-19,"TI","current_vent",0,"CH.TI"
2020-03-19,"TI","total_recovered",0,"CH.TI"
2020-03-19,"TI","total_death",15,"CH.TI"
2020-03-19,"UR","total_tested",0,"CH.UR"
2020-03-19,"UR","total_confirmed",7,"CH.UR"
2020-03-19,"UR","new_hosp",0,"CH.UR"
2020-03-19,"UR","current_hosp",0,"CH.UR"
2020-03-19,"UR","current_icu",0,"CH.UR"
2020-03-19,"UR","current_vent",0,"CH.UR"
2020-03-19,"UR","total_recovered",0,"CH.UR"
2020-03-19,"UR","total_death",0,"CH.UR"
2020-03-19,"VD","total_tested",0,"CH.VD"
2020-03-19,"VD","total_confirmed",1212,"CH.VD"
2020-03-19,"VD","new_hosp",0,"CH.VD"
2020-03-19,"VD","current_hosp",140,"CH.VD"
2020-03-19,"VD","current_icu",32,"CH.VD"
2020-03-19,"VD","current_vent",0,"CH.VD"
2020-03-19,"VD","total_recovered",52,"CH.VD"
2020-03-19,"VD","total_death",7,"CH.VD"
2020-03-19,"VS","total_tested",0,"CH.VS"
2020-03-19,"VS","total_confirmed",311,"CH.VS"
2020-03-19,"VS","new_hosp",0,"CH.VS"
2020-03-19,"VS","current_hosp",42,"CH.VS"
2020-03-19,"VS","current_icu",2,"CH.VS"
2020-03-19,"VS","current_vent",2,"CH.VS"
2020-03-19,"VS","total_recovered",0,"CH.VS"
2020-03-19,"VS","total_death",4,"CH.VS"
2020-03-19,"ZH","total_tested",0,"CH.ZH"
2020-03-19,"ZH","total_confirmed",526,"CH.ZH"
2020-03-19,"ZH","new_hosp",0,"CH.ZH"
2020-03-19,"ZH","current_hosp",0,"CH.ZH"
2020-03-19,"ZH","current_icu",0,"CH.ZH"
2020-03-19,"ZH","current_vent",0,"CH.ZH"
2020-03-19,"ZH","total_recovered",0,"CH.ZH"
2020-03-19,"ZH","total_death",3,"CH.ZH"
2020-03-20,"AG","total_tested",0,"CH.AG"
2020-03-20,"AG","total_confirmed",168,"CH.AG"
2020-03-20,"AG","new_hosp",0,"CH.AG"
2020-03-20,"AG","current_hosp",25,"CH.AG"
2020-03-20,"AG","current_icu",4,"CH.AG"
2020-03-20,"AG","current_vent",2,"CH.AG"
2020-03-20,"AG","total_recovered",0,"CH.AG"
2020-03-20,"AG","total_death",1,"CH.AG"
2020-03-20,"BE","total_tested",0,"CH.BE"
2020-03-20,"BE","total_confirmed",377,"CH.BE"
2020-03-20,"BE","new_hosp",0,"CH.BE"
2020-03-20,"BE","current_hosp",0,"CH.BE"
2020-03-20,"BE","current_icu",0,"CH.BE"
2020-03-20,"BE","current_vent",0,"CH.BE"
2020-03-20,"BE","total_recovered",0,"CH.BE"
2020-03-20,"BE","total_death",2,"CH.BE"
2020-03-20,"BL","total_tested",0,"CH.BL"
2020-03-20,"BL","total_confirmed",184,"CH.BL"
2020-03-20,"BL","new_hosp",0,"CH.BL"
2020-03-20,"BL","current_hosp",27,"CH.BL"
2020-03-20,"BL","current_icu",2,"CH.BL"
2020-03-20,"BL","current_vent",0,"CH.BL"
2020-03-20,"BL","total_recovered",18,"CH.BL"
2020-03-20,"BL","total_death",3,"CH.BL"
2020-03-20,"BS","total_tested",0,"CH.BS"
2020-03-20,"BS","total_confirmed",272,"CH.BS"
2020-03-20,"BS","new_hosp",0,"CH.BS"
2020-03-20,"BS","current_hosp",45,"CH.BS"
2020-03-20,"BS","current_icu",0,"CH.BS"
2020-03-20,"BS","current_vent",0,"CH.BS"
2020-03-20,"BS","total_recovered",46,"CH.BS"
2020-03-20,"BS","total_death",4,"CH.BS"
2020-03-20,"FL","total_tested",0,NA
2020-03-20,"FL","total_confirmed",37,NA
2020-03-20,"FL","new_hosp",0,NA
2020-03-20,"FL","current_hosp",0,NA
2020-03-20,"FL","current_icu",0,NA
2020-03-20,"FL","current_vent",0,NA
2020-03-20,"FL","total_recovered",1,NA
2020-03-20,"FL","total_death",0,NA
2020-03-20,"FR","total_tested",0,"CH.FR"
2020-03-20,"FR","total_confirmed",145,"CH.FR"
2020-03-20,"FR","new_hosp",0,"CH.FR"
2020-03-20,"FR","current_hosp",20,"CH.FR"
2020-03-20,"FR","current_icu",6,"CH.FR"
2020-03-20,"FR","current_vent",0,"CH.FR"
2020-03-20,"FR","total_recovered",0,"CH.FR"
2020-03-20,"FR","total_death",1,"CH.FR"
2020-03-20,"GE","total_tested",6871,"CH.GE"
2020-03-20,"GE","total_confirmed",1150,"CH.GE"
2020-03-20,"GE","new_hosp",0,"CH.GE"
2020-03-20,"GE","current_hosp",109,"CH.GE"
2020-03-20,"GE","current_icu",22,"CH.GE"
2020-03-20,"GE","current_vent",21,"CH.GE"
2020-03-20,"GE","total_recovered",0,"CH.GE"
2020-03-20,"GE","total_death",8,"CH.GE"
2020-03-20,"GR","total_tested",0,"CH.GR"
2020-03-20,"GR","total_confirmed",213,"CH.GR"
2020-03-20,"GR","new_hosp",0,"CH.GR"
2020-03-20,"GR","current_hosp",24,"CH.GR"
2020-03-20,"GR","current_icu",0,"CH.GR"
2020-03-20,"GR","current_vent",0,"CH.GR"
2020-03-20,"GR","total_recovered",0,"CH.GR"
2020-03-20,"GR","total_death",3,"CH.GR"
2020-03-20,"JU","total_tested",0,"CH.JU"
2020-03-20,"JU","total_confirmed",37,"CH.JU"
2020-03-20,"JU","new_hosp",0,"CH.JU"
2020-03-20,"JU","current_hosp",5,"CH.JU"
2020-03-20,"JU","current_icu",0,"CH.JU"
2020-03-20,"JU","current_vent",0,"CH.JU"
2020-03-20,"JU","total_recovered",0,"CH.JU"
2020-03-20,"JU","total_death",0,"CH.JU"
2020-03-20,"LU","total_tested",0,"CH.LU"
2020-03-20,"LU","total_confirmed",92,"CH.LU"
2020-03-20,"LU","new_hosp",0,"CH.LU"
2020-03-20,"LU","current_hosp",0,"CH.LU"
2020-03-20,"LU","current_icu",0,"CH.LU"
2020-03-20,"LU","current_vent",0,"CH.LU"
2020-03-20,"LU","total_recovered",0,"CH.LU"
2020-03-20,"LU","total_death",0,"CH.LU"
2020-03-20,"NE","total_tested",0,"CH.NE"
2020-03-20,"NE","total_confirmed",188,"CH.NE"
2020-03-20,"NE","new_hosp",0,"CH.NE"
2020-03-20,"NE","current_hosp",21,"CH.NE"
2020-03-20,"NE","current_icu",4,"CH.NE"
2020-03-20,"NE","current_vent",0,"CH.NE"
2020-03-20,"NE","total_recovered",0,"CH.NE"
2020-03-20,"NE","total_death",3,"CH.NE"
2020-03-20,"NW","total_tested",0,"CH.NW"
2020-03-20,"NW","total_confirmed",28,"CH.NW"
2020-03-20,"NW","new_hosp",0,"CH.NW"
2020-03-20,"NW","current_hosp",0,"CH.NW"
2020-03-20,"NW","current_icu",0,"CH.NW"
2020-03-20,"NW","current_vent",0,"CH.NW"
2020-03-20,"NW","total_recovered",0,"CH.NW"
2020-03-20,"NW","total_death",0,"CH.NW"
2020-03-20,"SG","total_tested",0,"CH.SG"
2020-03-20,"SG","total_confirmed",98,"CH.SG"
2020-03-20,"SG","new_hosp",0,"CH.SG"
2020-03-20,"SG","current_hosp",0,"CH.SG"
2020-03-20,"SG","current_icu",0,"CH.SG"
2020-03-20,"SG","current_vent",0,"CH.SG"
2020-03-20,"SG","total_recovered",0,"CH.SG"
2020-03-20,"SG","total_death",0,"CH.SG"
2020-03-20,"SH","total_tested",0,"CH.SH"
2020-03-20,"SH","total_confirmed",14,"CH.SH"
2020-03-20,"SH","new_hosp",0,"CH.SH"
2020-03-20,"SH","current_hosp",0,"CH.SH"
2020-03-20,"SH","current_icu",0,"CH.SH"
2020-03-20,"SH","current_vent",0,"CH.SH"
2020-03-20,"SH","total_recovered",0,"CH.SH"
2020-03-20,"SH","total_death",0,"CH.SH"
2020-03-20,"SO","total_tested",0,"CH.SO"
2020-03-20,"SO","total_confirmed",66,"CH.SO"
2020-03-20,"SO","new_hosp",0,"CH.SO"
2020-03-20,"SO","current_hosp",0,"CH.SO"
2020-03-20,"SO","current_icu",0,"CH.SO"
2020-03-20,"SO","current_vent",0,"CH.SO"
2020-03-20,"SO","total_recovered",0,"CH.SO"
2020-03-20,"SO","total_death",0,"CH.SO"
2020-03-20,"TG","total_tested",0,"CH.TG"
2020-03-20,"TG","total_confirmed",49,"CH.TG"
2020-03-20,"TG","new_hosp",0,"CH.TG"
2020-03-20,"TG","current_hosp",0,"CH.TG"
2020-03-20,"TG","current_icu",0,"CH.TG"
2020-03-20,"TG","current_vent",0,"CH.TG"
2020-03-20,"TG","total_recovered",0,"CH.TG"
2020-03-20,"TG","total_death",0,"CH.TG"
2020-03-20,"TI","total_tested",0,"CH.TI"
2020-03-20,"TI","total_confirmed",834,"CH.TI"
2020-03-20,"TI","new_hosp",0,"CH.TI"
2020-03-20,"TI","current_hosp",168,"CH.TI"
2020-03-20,"TI","current_icu",35,"CH.TI"
2020-03-20,"TI","current_vent",0,"CH.TI"
2020-03-20,"TI","total_recovered",0,"CH.TI"
2020-03-20,"TI","total_death",22,"CH.TI"
2020-03-20,"UR","total_tested",0,"CH.UR"
2020-03-20,"UR","total_confirmed",7,"CH.UR"
2020-03-20,"UR","new_hosp",0,"CH.UR"
2020-03-20,"UR","current_hosp",0,"CH.UR"
2020-03-20,"UR","current_icu",0,"CH.UR"
2020-03-20,"UR","current_vent",0,"CH.UR"
2020-03-20,"UR","total_recovered",0,"CH.UR"
2020-03-20,"UR","total_death",0,"CH.UR"
2020-03-20,"VD","total_tested",0,"CH.VD"
2020-03-20,"VD","total_confirmed",1432,"CH.VD"
2020-03-20,"VD","new_hosp",0,"CH.VD"
2020-03-20,"VD","current_hosp",152,"CH.VD"
2020-03-20,"VD","current_icu",30,"CH.VD"
2020-03-20,"VD","current_vent",0,"CH.VD"
2020-03-20,"VD","total_recovered",62,"CH.VD"
2020-03-20,"VD","total_death",12,"CH.VD"
2020-03-20,"VS","total_tested",0,"CH.VS"
2020-03-20,"VS","total_confirmed",346,"CH.VS"
2020-03-20,"VS","new_hosp",0,"CH.VS"
2020-03-20,"VS","current_hosp",47,"CH.VS"
2020-03-20,"VS","current_icu",5,"CH.VS"
2020-03-20,"VS","current_vent",5,"CH.VS"
2020-03-20,"VS","total_recovered",0,"CH.VS"
2020-03-20,"VS","total_death",6,"CH.VS"
2020-03-20,"ZG","total_tested",0,"CH.ZG"
2020-03-20,"ZG","total_confirmed",48,"CH.ZG"
2020-03-20,"ZG","new_hosp",0,"CH.ZG"
2020-03-20,"ZG","current_hosp",1,"CH.ZG"
2020-03-20,"ZG","current_icu",0,"CH.ZG"
2020-03-20,"ZG","current_vent",0,"CH.ZG"
2020-03-20,"ZG","total_recovered",5,"CH.ZG"
2020-03-20,"ZG","total_death",0,"CH.ZG"
2020-03-20,"ZH","total_tested",0,"CH.ZH"
2020-03-20,"ZH","total_confirmed",773,"CH.ZH"
2020-03-20,"ZH","new_hosp",0,"CH.ZH"
2020-03-20,"ZH","current_hosp",0,"CH.ZH"
2020-03-20,"ZH","current_icu",0,"CH.ZH"
2020-03-20,"ZH","current_vent",0,"CH.ZH"
2020-03-20,"ZH","total_recovered",0,"CH.ZH"
2020-03-20,"ZH","total_death",3,"CH.ZH"
2020-03-21,"AR","total_tested",0,"CH.AR"
2020-03-21,"AR","total_confirmed",0,"CH.AR"
2020-03-21,"AR","new_hosp",0,"CH.AR"
2020-03-21,"AR","current_hosp",0,"CH.AR"
2020-03-21,"AR","current_icu",0,"CH.AR"
2020-03-21,"AR","current_vent",0,"CH.AR"
2020-03-21,"AR","total_recovered",0,"CH.AR"
2020-03-21,"AR","total_death",1,"CH.AR"
2020-03-21,"BE","total_tested",0,"CH.BE"
2020-03-21,"BE","total_confirmed",418,"CH.BE"
2020-03-21,"BE","new_hosp",0,"CH.BE"
2020-03-21,"BE","current_hosp",0,"CH.BE"
2020-03-21,"BE","current_icu",0,"CH.BE"
2020-03-21,"BE","current_vent",0,"CH.BE"
2020-03-21,"BE","total_recovered",0,"CH.BE"
2020-03-21,"BE","total_death",3,"CH.BE"
2020-03-21,"BL","total_tested",0,"CH.BL"
2020-03-21,"BL","total_confirmed",282,"CH.BL"
2020-03-21,"BL","new_hosp",0,"CH.BL"
2020-03-21,"BL","current_hosp",30,"CH.BL"
2020-03-21,"BL","current_icu",4,"CH.BL"
2020-03-21,"BL","current_vent",0,"CH.BL"
2020-03-21,"BL","total_recovered",21,"CH.BL"
2020-03-21,"BL","total_death",3,"CH.BL"
2020-03-21,"BS","total_tested",0,"CH.BS"
2020-03-21,"BS","total_confirmed",299,"CH.BS"
2020-03-21,"BS","new_hosp",0,"CH.BS"
2020-03-21,"BS","current_hosp",46,"CH.BS"
2020-03-21,"BS","current_icu",0,"CH.BS"
2020-03-21,"BS","current_vent",0,"CH.BS"
2020-03-21,"BS","total_recovered",57,"CH.BS"
2020-03-21,"BS","total_death",5,"CH.BS"
2020-03-21,"FL","total_tested",0,NA
2020-03-21,"FL","total_confirmed",44,NA
2020-03-21,"FL","new_hosp",0,NA
2020-03-21,"FL","current_hosp",0,NA
2020-03-21,"FL","current_icu",0,NA
2020-03-21,"FL","current_vent",0,NA
2020-03-21,"FL","total_recovered",0,NA
2020-03-21,"FL","total_death",0,NA
2020-03-21,"FR","total_tested",0,"CH.FR"
2020-03-21,"FR","total_confirmed",167,"CH.FR"
2020-03-21,"FR","new_hosp",0,"CH.FR"
2020-03-21,"FR","current_hosp",28,"CH.FR"
2020-03-21,"FR","current_icu",6,"CH.FR"
2020-03-21,"FR","current_vent",0,"CH.FR"
2020-03-21,"FR","total_recovered",0,"CH.FR"
2020-03-21,"FR","total_death",2,"CH.FR"
2020-03-21,"GE","total_tested",7236,"CH.GE"
2020-03-21,"GE","total_confirmed",1276,"CH.GE"
2020-03-21,"GE","new_hosp",0,"CH.GE"
2020-03-21,"GE","current_hosp",145,"CH.GE"
2020-03-21,"GE","current_icu",25,"CH.GE"
2020-03-21,"GE","current_vent",24,"CH.GE"
2020-03-21,"GE","total_recovered",0,"CH.GE"
2020-03-21,"GE","total_death",8,"CH.GE"
2020-03-21,"GR","total_tested",0,"CH.GR"
2020-03-21,"GR","total_confirmed",239,"CH.GR"
2020-03-21,"GR","new_hosp",0,"CH.GR"
2020-03-21,"GR","current_hosp",24,"CH.GR"
2020-03-21,"GR","current_icu",0,"CH.GR"
2020-03-21,"GR","current_vent",0,"CH.GR"
2020-03-21,"GR","total_recovered",0,"CH.GR"
2020-03-21,"GR","total_death",3,"CH.GR"
2020-03-21,"JU","total_tested",0,"CH.JU"
2020-03-21,"JU","total_confirmed",49,"CH.JU"
2020-03-21,"JU","new_hosp",0,"CH.JU"
2020-03-21,"JU","current_hosp",8,"CH.JU"
2020-03-21,"JU","current_icu",0,"CH.JU"
2020-03-21,"JU","current_vent",0,"CH.JU"
2020-03-21,"JU","total_recovered",0,"CH.JU"
2020-03-21,"JU","total_death",0,"CH.JU"
2020-03-21,"LU","total_tested",0,"CH.LU"
2020-03-21,"LU","total_confirmed",109,"CH.LU"
2020-03-21,"LU","new_hosp",0,"CH.LU"
2020-03-21,"LU","current_hosp",0,"CH.LU"
2020-03-21,"LU","current_icu",0,"CH.LU"
2020-03-21,"LU","current_vent",0,"CH.LU"
2020-03-21,"LU","total_recovered",0,"CH.LU"
2020-03-21,"LU","total_death",1,"CH.LU"
2020-03-21,"NE","total_tested",0,"CH.NE"
2020-03-21,"NE","total_confirmed",200,"CH.NE"
2020-03-21,"NE","new_hosp",0,"CH.NE"
2020-03-21,"NE","current_hosp",20,"CH.NE"
2020-03-21,"NE","current_icu",5,"CH.NE"
2020-03-21,"NE","current_vent",0,"CH.NE"
2020-03-21,"NE","total_recovered",0,"CH.NE"
2020-03-21,"NE","total_death",4,"CH.NE"
2020-03-21,"NW","total_tested",0,"CH.NW"
2020-03-21,"NW","total_confirmed",33,"CH.NW"
2020-03-21,"NW","new_hosp",0,"CH.NW"
2020-03-21,"NW","current_hosp",0,"CH.NW"
2020-03-21,"NW","current_icu",0,"CH.NW"
2020-03-21,"NW","current_vent",0,"CH.NW"
2020-03-21,"NW","total_recovered",0,"CH.NW"
2020-03-21,"NW","total_death",0,"CH.NW"
2020-03-21,"TG","total_tested",0,"CH.TG"
2020-03-21,"TG","total_confirmed",56,"CH.TG"
2020-03-21,"TG","new_hosp",0,"CH.TG"
2020-03-21,"TG","current_hosp",0,"CH.TG"
2020-03-21,"TG","current_icu",0,"CH.TG"
2020-03-21,"TG","current_vent",0,"CH.TG"
2020-03-21,"TG","total_recovered",0,"CH.TG"
2020-03-21,"TG","total_death",0,"CH.TG"
2020-03-21,"TI","total_tested",0,"CH.TI"
2020-03-21,"TI","total_confirmed",918,"CH.TI"
2020-03-21,"TI","new_hosp",0,"CH.TI"
2020-03-21,"TI","current_hosp",184,"CH.TI"
2020-03-21,"TI","current_icu",40,"CH.TI"
2020-03-21,"TI","current_vent",37,"CH.TI"
2020-03-21,"TI","total_recovered",0,"CH.TI"
2020-03-21,"TI","total_death",28,"CH.TI"
2020-03-21,"UR","total_tested",0,"CH.UR"
2020-03-21,"UR","total_confirmed",12,"CH.UR"
2020-03-21,"UR","new_hosp",0,"CH.UR"
2020-03-21,"UR","current_hosp",0,"CH.UR"
2020-03-21,"UR","current_icu",0,"CH.UR"
2020-03-21,"UR","current_vent",0,"CH.UR"
2020-03-21,"UR","total_recovered",0,"CH.UR"
2020-03-21,"UR","total_death",0,"CH.UR"
2020-03-21,"VD","total_tested",0,"CH.VD"
2020-03-21,"VD","total_confirmed",1676,"CH.VD"
2020-03-21,"VD","new_hosp",0,"CH.VD"
2020-03-21,"VD","current_hosp",175,"CH.VD"
2020-03-21,"VD","current_icu",23,"CH.VD"
2020-03-21,"VD","current_vent",0,"CH.VD"
2020-03-21,"VD","total_recovered",70,"CH.VD"
2020-03-21,"VD","total_death",15,"CH.VD"
2020-03-21,"VS","total_tested",0,"CH.VS"
2020-03-21,"VS","total_confirmed",433,"CH.VS"
2020-03-21,"VS","new_hosp",0,"CH.VS"
2020-03-21,"VS","current_hosp",55,"CH.VS"
2020-03-21,"VS","current_icu",6,"CH.VS"
2020-03-21,"VS","current_vent",5,"CH.VS"
2020-03-21,"VS","total_recovered",0,"CH.VS"
2020-03-21,"VS","total_death",7,"CH.VS"
2020-03-22,"AG","total_tested",0,"CH.AG"
2020-03-22,"AG","total_confirmed",232,"CH.AG"
2020-03-22,"AG","new_hosp",0,"CH.AG"
2020-03-22,"AG","current_hosp",0,"CH.AG"
2020-03-22,"AG","current_icu",0,"CH.AG"
2020-03-22,"AG","current_vent",0,"CH.AG"
2020-03-22,"AG","total_recovered",0,"CH.AG"
2020-03-22,"AG","total_death",1,"CH.AG"
2020-03-22,"BL","total_tested",0,"CH.BL"
2020-03-22,"BL","total_confirmed",289,"CH.BL"
2020-03-22,"BL","new_hosp",0,"CH.BL"
2020-03-22,"BL","current_hosp",40,"CH.BL"
2020-03-22,"BL","current_icu",7,"CH.BL"
2020-03-22,"BL","current_vent",0,"CH.BL"
2020-03-22,"BL","total_recovered",21,"CH.BL"
2020-03-22,"BL","total_death",3,"CH.BL"
2020-03-22,"BS","total_tested",0,"CH.BS"
2020-03-22,"BS","total_confirmed",358,"CH.BS"
2020-03-22,"BS","new_hosp",0,"CH.BS"
2020-03-22,"BS","current_hosp",50,"CH.BS"
2020-03-22,"BS","current_icu",0,"CH.BS"
2020-03-22,"BS","current_vent",0,"CH.BS"
2020-03-22,"BS","total_recovered",73,"CH.BS"
2020-03-22,"BS","total_death",5,"CH.BS"
2020-03-22,"FL","total_tested",0,NA
2020-03-22,"FL","total_confirmed",46,NA
2020-03-22,"FL","new_hosp",0,NA
2020-03-22,"FL","current_hosp",0,NA
2020-03-22,"FL","current_icu",0,NA
2020-03-22,"FL","current_vent",0,NA
2020-03-22,"FL","total_recovered",0,NA
2020-03-22,"FL","total_death",0,NA
2020-03-22,"FR","total_tested",0,"CH.FR"
2020-03-22,"FR","total_confirmed",202,"CH.FR"
2020-03-22,"FR","new_hosp",0,"CH.FR"
2020-03-22,"FR","current_hosp",32,"CH.FR"
2020-03-22,"FR","current_icu",8,"CH.FR"
2020-03-22,"FR","current_vent",0,"CH.FR"
2020-03-22,"FR","total_recovered",0,"CH.FR"
2020-03-22,"FR","total_death",3,"CH.FR"
2020-03-22,"GE","total_tested",7493,"CH.GE"
2020-03-22,"GE","total_confirmed",1432,"CH.GE"
2020-03-22,"GE","new_hosp",0,"CH.GE"
2020-03-22,"GE","current_hosp",179,"CH.GE"
2020-03-22,"GE","current_icu",36,"CH.GE"
2020-03-22,"GE","current_vent",36,"CH.GE"
2020-03-22,"GE","total_recovered",0,"CH.GE"
2020-03-22,"GE","total_death",9,"CH.GE"
2020-03-22,"GL","total_tested",0,"CH.GL"
2020-03-22,"GL","total_confirmed",31,"CH.GL"
2020-03-22,"GL","new_hosp",0,"CH.GL"
2020-03-22,"GL","current_hosp",3,"CH.GL"
2020-03-22,"GL","current_icu",0,"CH.GL"
2020-03-22,"GL","current_vent",0,"CH.GL"
2020-03-22,"GL","total_recovered",0,"CH.GL"
2020-03-22,"GL","total_death",0,"CH.GL"
2020-03-22,"GR","total_tested",0,"CH.GR"
2020-03-22,"GR","total_confirmed",266,"CH.GR"
2020-03-22,"GR","new_hosp",0,"CH.GR"
2020-03-22,"GR","current_hosp",27,"CH.GR"
2020-03-22,"GR","current_icu",0,"CH.GR"
2020-03-22,"GR","current_vent",0,"CH.GR"
2020-03-22,"GR","total_recovered",0,"CH.GR"
2020-03-22,"GR","total_death",6,"CH.GR"
2020-03-22,"JU","total_tested",0,"CH.JU"
2020-03-22,"JU","total_confirmed",51,"CH.JU"
2020-03-22,"JU","new_hosp",0,"CH.JU"
2020-03-22,"JU","current_hosp",9,"CH.JU"
2020-03-22,"JU","current_icu",1,"CH.JU"
2020-03-22,"JU","current_vent",0,"CH.JU"
2020-03-22,"JU","total_recovered",0,"CH.JU"
2020-03-22,"JU","total_death",0,"CH.JU"
2020-03-22,"LU","total_tested",0,"CH.LU"
2020-03-22,"LU","total_confirmed",131,"CH.LU"
2020-03-22,"LU","new_hosp",0,"CH.LU"
2020-03-22,"LU","current_hosp",0,"CH.LU"
2020-03-22,"LU","current_icu",0,"CH.LU"
2020-03-22,"LU","current_vent",0,"CH.LU"
2020-03-22,"LU","total_recovered",0,"CH.LU"
2020-03-22,"LU","total_death",1,"CH.LU"
2020-03-22,"NE","total_tested",0,"CH.NE"
2020-03-22,"NE","total_confirmed",216,"CH.NE"
2020-03-22,"NE","new_hosp",0,"CH.NE"
2020-03-22,"NE","current_hosp",28,"CH.NE"
2020-03-22,"NE","current_icu",6,"CH.NE"
2020-03-22,"NE","current_vent",0,"CH.NE"
2020-03-22,"NE","total_recovered",0,"CH.NE"
2020-03-22,"NE","total_death",4,"CH.NE"
2020-03-22,"NW","total_tested",0,"CH.NW"
2020-03-22,"NW","total_confirmed",36,"CH.NW"
2020-03-22,"NW","new_hosp",0,"CH.NW"
2020-03-22,"NW","current_hosp",0,"CH.NW"
2020-03-22,"NW","current_icu",0,"CH.NW"
2020-03-22,"NW","current_vent",0,"CH.NW"
2020-03-22,"NW","total_recovered",0,"CH.NW"
2020-03-22,"NW","total_death",0,"CH.NW"
2020-03-22,"TG","total_tested",0,"CH.TG"
2020-03-22,"TG","total_confirmed",75,"CH.TG"
2020-03-22,"TG","new_hosp",0,"CH.TG"
2020-03-22,"TG","current_hosp",0,"CH.TG"
2020-03-22,"TG","current_icu",0,"CH.TG"
2020-03-22,"TG","current_vent",0,"CH.TG"
2020-03-22,"TG","total_recovered",0,"CH.TG"
2020-03-22,"TG","total_death",0,"CH.TG"
2020-03-22,"TI","total_tested",0,"CH.TI"
2020-03-22,"TI","total_confirmed",939,"CH.TI"
2020-03-22,"TI","new_hosp",0,"CH.TI"
2020-03-22,"TI","current_hosp",246,"CH.TI"
2020-03-22,"TI","current_icu",46,"CH.TI"
2020-03-22,"TI","current_vent",43,"CH.TI"
2020-03-22,"TI","total_recovered",0,"CH.TI"
2020-03-22,"TI","total_death",37,"CH.TI"
2020-03-22,"VD","total_tested",0,"CH.VD"
2020-03-22,"VD","total_confirmed",1782,"CH.VD"
2020-03-22,"VD","new_hosp",0,"CH.VD"
2020-03-22,"VD","current_hosp",203,"CH.VD"
2020-03-22,"VD","current_icu",23,"CH.VD"
2020-03-22,"VD","current_vent",0,"CH.VD"
2020-03-22,"VD","total_recovered",75,"CH.VD"
2020-03-22,"VD","total_death",16,"CH.VD"
2020-03-22,"VS","total_tested",0,"CH.VS"
2020-03-22,"VS","total_confirmed",490,"CH.VS"
2020-03-22,"VS","new_hosp",0,"CH.VS"
2020-03-22,"VS","current_hosp",64,"CH.VS"
2020-03-22,"VS","current_icu",7,"CH.VS"
2020-03-22,"VS","current_vent",6,"CH.VS"
2020-03-22,"VS","total_recovered",0,"CH.VS"
2020-03-22,"VS","total_death",10,"CH.VS"
2020-03-23,"AG","total_tested",0,"CH.AG"
2020-03-23,"AG","total_confirmed",241,"CH.AG"
2020-03-23,"AG","new_hosp",0,"CH.AG"
2020-03-23,"AG","current_hosp",10,"CH.AG"
2020-03-23,"AG","current_icu",3,"CH.AG"
2020-03-23,"AG","current_vent",2,"CH.AG"
2020-03-23,"AG","total_recovered",0,"CH.AG"
2020-03-23,"AG","total_death",1,"CH.AG"
