"date","canton","type","cases"
2020-03-20,"VD","total_confirmed",1432
2020-03-20,"VD","new_hosp",0
2020-03-20,"VD","current_hosp",152
2020-03-20,"VD","current_icu",30
2020-03-20,"VD","current_vent",0
2020-03-20,"VD","total_recovered",62
2020-03-20,"VD","total_death",12
2020-03-20,"VS","total_tested",0
2020-03-20,"VS","total_confirmed",346
2020-03-20,"VS","new_hosp",0
2020-03-20,"VS","current_hosp",47
2020-03-20,"VS","current_icu",5
2020-03-20,"VS","current_vent",5
2020-03-20,"VS","total_recovered",0
2020-03-20,"VS","total_death",6
2020-03-20,"ZG","total_tested",0
2020-03-20,"ZG","total_confirmed",48
2020-03-20,"ZG","new_hosp",0
2020-03-20,"ZG","current_hosp",1
2020-03-20,"ZG","current_icu",0
2020-03-20,"ZG","current_vent",0
2020-03-20,"ZG","total_recovered",5
2020-03-20,"ZG","total_death",0
2020-03-20,"ZH","total_tested",0
2020-03-20,"ZH","total_confirmed",773
2020-03-20,"ZH","new_hosp",0
2020-03-20,"ZH","current_hosp",0
2020-03-20,"ZH","current_icu",0
2020-03-20,"ZH","current_vent",0
2020-03-20,"ZH","total_recovered",0
2020-03-20,"ZH","total_death",3
2020-03-21,"AR","total_tested",0
2020-03-21,"AR","total_confirmed",0
2020-03-21,"AR","new_hosp",0
2020-03-21,"AR","current_hosp",0
2020-03-21,"AR","current_icu",0
2020-03-21,"AR","current_vent",0
2020-03-21,"AR","total_recovered",0
2020-03-21,"AR","total_death",1
2020-03-21,"BE","total_tested",0
2020-03-21,"BE","total_confirmed",418
2020-03-21,"BE","new_hosp",0
2020-03-21,"BE","current_hosp",0
2020-03-21,"BE","current_icu",0
2020-03-21,"BE","current_vent",0
2020-03-21,"BE","total_recovered",0
2020-03-21,"BE","total_death",3
2020-03-21,"BL","total_tested",0
2020-03-21,"BL","total_confirmed",282
2020-03-21,"BL","new_hosp",0
2020-03-21,"BL","current_hosp",30
2020-03-21,"BL","current_icu",4
2020-03-21,"BL","current_vent",0
2020-03-21,"BL","total_recovered",21
2020-03-21,"BL","total_death",3
2020-03-21,"BS","total_tested",0
2020-03-21,"BS","total_confirmed",299
2020-03-21,"BS","new_hosp",0
2020-03-21,"BS","current_hosp",46
2020-03-21,"BS","current_icu",0
2020-03-21,"BS","current_vent",0
2020-03-21,"BS","total_recovered",57
2020-03-21,"BS","total_death",5
2020-03-21,"FL","total_tested",0
2020-03-21,"FL","total_confirmed",44
2020-03-21,"FL","new_hosp",0
2020-03-21,"FL","current_hosp",0
2020-03-21,"FL","current_icu",0
2020-03-21,"FL","current_vent",0
2020-03-21,"FL","total_recovered",0
2020-03-21,"FL","total_death",0
2020-03-21,"FR","total_tested",0
2020-03-21,"FR","total_confirmed",167
2020-03-21,"FR","new_hosp",0
2020-03-21,"FR","current_hosp",28
2020-03-21,"FR","current_icu",6
2020-03-21,"FR","current_vent",0
2020-03-21,"FR","total_recovered",0
2020-03-21,"FR","total_death",2
2020-03-21,"GE","total_tested",7236
2020-03-21,"GE","total_confirmed",1276
2020-03-21,"GE","new_hosp",0
2020-03-21,"GE","current_hosp",145
2020-03-21,"GE","current_icu",25
2020-03-21,"GE","current_vent",24
2020-03-21,"GE","total_recovered",0
2020-03-21,"GE","total_death",8
2020-03-21,"GR","total_tested",0
2020-03-21,"GR","total_confirmed",239
2020-03-21,"GR","new_hosp",0
2020-03-21,"GR","current_hosp",24
2020-03-21,"GR","current_icu",0
2020-03-21,"GR","current_vent",0
2020-03-21,"GR","total_recovered",0
2020-03-21,"GR","total_death",3
2020-03-21,"JU","total_tested",0
2020-03-21,"JU","total_confirmed",49
2020-03-21,"JU","new_hosp",0
2020-03-21,"JU","current_hosp",8
2020-03-21,"JU","current_icu",0
2020-03-21,"JU","current_vent",0
2020-03-21,"JU","total_recovered",0
2020-03-21,"JU","total_death",0
2020-03-21,"LU","total_tested",0
2020-03-21,"LU","total_confirmed",109
2020-03-21,"LU","new_hosp",0
2020-03-21,"LU","current_hosp",0
2020-03-21,"LU","current_icu",0
2020-03-21,"LU","current_vent",0
2020-03-21,"LU","total_recovered",0
2020-03-21,"LU","total_death",1
2020-03-21,"NE","total_tested",0
2020-03-21,"NE","total_confirmed",200
2020-03-21,"NE","new_hosp",0
2020-03-21,"NE","current_hosp",20
2020-03-21,"NE","current_icu",5
2020-03-21,"NE","current_vent",0
2020-03-21,"NE","total_recovered",0
2020-03-21,"NE","total_death",4
2020-03-21,"NW","total_tested",0
2020-03-21,"NW","total_confirmed",33
2020-03-21,"NW","new_hosp",0
2020-03-21,"NW","current_hosp",0
2020-03-21,"NW","current_icu",0
2020-03-21,"NW","current_vent",0
2020-03-21,"NW","total_recovered",0
2020-03-21,"NW","total_death",0
2020-03-21,"TG","total_tested",0
2020-03-21,"TG","total_confirmed",56
2020-03-21,"TG","new_hosp",0
2020-03-21,"TG","current_hosp",0
2020-03-21,"TG","current_icu",0
2020-03-21,"TG","current_vent",0
2020-03-21,"TG","total_recovered",0
2020-03-21,"TG","total_death",0
2020-03-21,"TI","total_tested",0
2020-03-21,"TI","total_confirmed",918
2020-03-21,"TI","new_hosp",0
2020-03-21,"TI","current_hosp",184
2020-03-21,"TI","current_icu",40
2020-03-21,"TI","current_vent",37
2020-03-21,"TI","total_recovered",0
2020-03-21,"TI","total_death",28
2020-03-21,"UR","total_tested",0
2020-03-21,"UR","total_confirmed",12
2020-03-21,"UR","new_hosp",0
2020-03-21,"UR","current_hosp",0
2020-03-21,"UR","current_icu",0
2020-03-21,"UR","current_vent",0
2020-03-21,"UR","total_recovered",0
2020-03-21,"UR","total_death",0
2020-03-21,"VD","total_tested",0
2020-03-21,"VD","total_confirmed",1676
2020-03-21,"VD","new_hosp",0
2020-03-21,"VD","current_hosp",175
2020-03-21,"VD","current_icu",23
2020-03-21,"VD","current_vent",0
2020-03-21,"VD","total_recovered",70
2020-03-21,"VD","total_death",15
2020-03-21,"VS","total_tested",0
2020-03-21,"VS","total_confirmed",433
2020-03-21,"VS","new_hosp",0
2020-03-21,"VS","current_hosp",55
2020-03-21,"VS","current_icu",6
2020-03-21,"VS","current_vent",5
2020-03-21,"VS","total_recovered",0
2020-03-21,"VS","total_death",7
2020-03-22,"AG","total_tested",0
2020-03-22,"AG","total_confirmed",232
2020-03-22,"AG","new_hosp",0
2020-03-22,"AG","current_hosp",0
2020-03-22,"AG","current_icu",0
2020-03-22,"AG","current_vent",0
2020-03-22,"AG","total_recovered",0
2020-03-22,"AG","total_death",1
2020-03-22,"BL","total_tested",0
2020-03-22,"BL","total_confirmed",289
2020-03-22,"BL","new_hosp",0
2020-03-22,"BL","current_hosp",40
2020-03-22,"BL","current_icu",7
2020-03-22,"BL","current_vent",0
2020-03-22,"BL","total_recovered",21
2020-03-22,"BL","total_death",3
2020-03-22,"BS","total_tested",0
2020-03-22,"BS","total_confirmed",358
2020-03-22,"BS","new_hosp",0
2020-03-22,"BS","current_hosp",50
2020-03-22,"BS","current_icu",0
2020-03-22,"BS","current_vent",0
2020-03-22,"BS","total_recovered",73
2020-03-22,"BS","total_death",5
2020-03-22,"FL","total_tested",0
2020-03-22,"FL","total_confirmed",46
2020-03-22,"FL","new_hosp",0
2020-03-22,"FL","current_hosp",0
2020-03-22,"FL","current_icu",0
2020-03-22,"FL","current_vent",0
2020-03-22,"FL","total_recovered",0
2020-03-22,"FL","total_death",0
2020-03-22,"FR","total_tested",0
2020-03-22,"FR","total_confirmed",202
2020-03-22,"FR","new_hosp",0
2020-03-22,"FR","current_hosp",32
2020-03-22,"FR","current_icu",8
2020-03-22,"FR","current_vent",0
2020-03-22,"FR","total_recovered",0
2020-03-22,"FR","total_death",3
2020-03-22,"GE","total_tested",7493
2020-03-22,"GE","total_confirmed",1432
2020-03-22,"GE","new_hosp",0
2020-03-22,"GE","current_hosp",179
2020-03-22,"GE","current_icu",36
2020-03-22,"GE","current_vent",36
2020-03-22,"GE","total_recovered",0
2020-03-22,"GE","total_death",9
2020-03-22,"GL","total_tested",0
2020-03-22,"GL","total_confirmed",31
2020-03-22,"GL","new_hosp",0
2020-03-22,"GL","current_hosp",3
2020-03-22,"GL","current_icu",0
2020-03-22,"GL","current_vent",0
2020-03-22,"GL","total_recovered",0
2020-03-22,"GL","total_death",0
2020-03-22,"GR","total_tested",0
2020-03-22,"GR","total_confirmed",266
2020-03-22,"GR","new_hosp",0
2020-03-22,"GR","current_hosp",27
2020-03-22,"GR","current_icu",0
2020-03-22,"GR","current_vent",0
2020-03-22,"GR","total_recovered",0
2020-03-22,"GR","total_death",6
2020-03-22,"JU","total_tested",0
2020-03-22,"JU","total_confirmed",51
2020-03-22,"JU","new_hosp",0
2020-03-22,"JU","current_hosp",9
2020-03-22,"JU","current_icu",1
2020-03-22,"JU","current_vent",0
2020-03-22,"JU","total_recovered",0
2020-03-22,"JU","total_death",0
2020-03-22,"LU","total_tested",0
2020-03-22,"LU","total_confirmed",131
2020-03-22,"LU","new_hosp",0
2020-03-22,"LU","current_hosp",0
2020-03-22,"LU","current_icu",0
2020-03-22,"LU","current_vent",0
2020-03-22,"LU","total_recovered",0
2020-03-22,"LU","total_death",1
2020-03-22,"NE","total_tested",0
2020-03-22,"NE","total_confirmed",216
2020-03-22,"NE","new_hosp",0
2020-03-22,"NE","current_hosp",28
2020-03-22,"NE","current_icu",6
2020-03-22,"NE","current_vent",0
2020-03-22,"NE","total_recovered",0
2020-03-22,"NE","total_death",4
2020-03-22,"NW","total_tested",0
2020-03-22,"NW","total_confirmed",36
2020-03-22,"NW","new_hosp",0
2020-03-22,"NW","current_hosp",0
2020-03-22,"NW","current_icu",0
2020-03-22,"NW","current_vent",0
2020-03-22,"NW","total_recovered",0
2020-03-22,"NW","total_death",0
2020-03-22,"TG","total_tested",0
2020-03-22,"TG","total_confirmed",75
2020-03-22,"TG","new_hosp",0
2020-03-22,"TG","current_hosp",0
2020-03-22,"TG","current_icu",0
2020-03-22,"TG","current_vent",0
2020-03-22,"TG","total_recovered",0
2020-03-22,"TG","total_death",0
2020-03-22,"TI","total_tested",0
2020-03-22,"TI","total_confirmed",939
2020-03-22,"TI","new_hosp",0
2020-03-22,"TI","current_hosp",246
2020-03-22,"TI","current_icu",46
2020-03-22,"TI","current_vent",43
2020-03-22,"TI","total_recovered",0
2020-03-22,"TI","total_death",37
2020-03-22,"VD","total_tested",0
2020-03-22,"VD","total_confirmed",1782
2020-03-22,"VD","new_hosp",0
2020-03-22,"VD","current_hosp",203
2020-03-22,"VD","current_icu",23
2020-03-22,"VD","current_vent",0
2020-03-22,"VD","total_recovered",75
2020-03-22,"VD","total_death",16
2020-03-22,"VS","total_tested",0
2020-03-22,"VS","total_confirmed",490
2020-03-22,"VS","new_hosp",0
2020-03-22,"VS","current_hosp",64
2020-03-22,"VS","current_icu",7
2020-03-22,"VS","current_vent",6
2020-03-22,"VS","total_recovered",0
2020-03-22,"VS","total_death",10
2020-03-23,"AG","total_tested",0
2020-03-23,"AG","total_confirmed",241
2020-03-23,"AG","new_hosp",0
2020-03-23,"AG","current_hosp",10
2020-03-23,"AG","current_icu",3
2020-03-23,"AG","current_vent",2
2020-03-23,"AG","total_recovered",0
2020-03-23,"AG","total_death",1
2020-03-23,"AR","total_tested",0
2020-03-23,"AR","total_confirmed",30
2020-03-23,"AR","new_hosp",0
2020-03-23,"AR","current_hosp",7
2020-03-23,"AR","current_icu",0
2020-03-23,"AR","current_vent",0
2020-03-23,"AR","total_recovered",0
2020-03-23,"AR","total_death",1
2020-03-23,"BE","total_tested",0
2020-03-23,"BE","total_confirmed",470
2020-03-23,"BE","new_hosp",0
2020-03-23,"BE","current_hosp",0
2020-03-23,"BE","current_icu",0
2020-03-23,"BE","current_vent",0
2020-03-23,"BE","total_recovered",0
2020-03-23,"BE","total_death",5
2020-03-23,"BL","total_tested",0
2020-03-23,"BL","total_confirmed",302
2020-03-23,"BL","new_hosp",0
2020-03-23,"BL","current_hosp",51
2020-03-23,"BL","current_icu",10
2020-03-23,"BL","current_vent",0
2020-03-23,"BL","total_recovered",35
2020-03-23,"BL","total_death",3
2020-03-23,"BS","total_tested",0
2020-03-23,"BS","total_confirmed",376
2020-03-23,"BS","new_hosp",0
2020-03-23,"BS","current_hosp",56
2020-03-23,"BS","current_icu",0
2020-03-23,"BS","current_vent",0
2020-03-23,"BS","total_recovered",78
2020-03-23,"BS","total_death",5
2020-03-23,"FL","total_tested",0
2020-03-23,"FL","total_confirmed",51
2020-03-23,"FL","new_hosp",0
2020-03-23,"FL","current_hosp",0
2020-03-23,"FL","current_icu",0
2020-03-23,"FL","current_vent",0
2020-03-23,"FL","total_recovered",0
2020-03-23,"FL","total_death",0
2020-03-23,"FR","total_tested",0
2020-03-23,"FR","total_confirmed",226
2020-03-23,"FR","new_hosp",0
2020-03-23,"FR","current_hosp",35
2020-03-23,"FR","current_icu",7
2020-03-23,"FR","current_vent",0
2020-03-23,"FR","total_recovered",0
2020-03-23,"FR","total_death",4
2020-03-23,"GE","total_tested",7895
2020-03-23,"GE","total_confirmed",1582
2020-03-23,"GE","new_hosp",0
2020-03-23,"GE","current_hosp",214
2020-03-23,"GE","current_icu",43
2020-03-23,"GE","current_vent",41
2020-03-23,"GE","total_recovered",0
2020-03-23,"GE","total_death",13
2020-03-23,"JU","total_tested",0
2020-03-23,"JU","total_confirmed",57
2020-03-23,"JU","new_hosp",0
2020-03-23,"JU","current_hosp",13
2020-03-23,"JU","current_icu",2
2020-03-23,"JU","current_vent",0
2020-03-23,"JU","total_recovered",0
2020-03-23,"JU","total_death",0
2020-03-23,"LU","total_tested",0
2020-03-23,"LU","total_confirmed",156
2020-03-23,"LU","new_hosp",0
2020-03-23,"LU","current_hosp",0
2020-03-23,"LU","current_icu",0
2020-03-23,"LU","current_vent",0
2020-03-23,"LU","total_recovered",0
2020-03-23,"LU","total_death",1
2020-03-23,"NE","total_tested",0
2020-03-23,"NE","total_confirmed",247
2020-03-23,"NE","new_hosp",0
2020-03-23,"NE","current_hosp",33
2020-03-23,"NE","current_icu",11
2020-03-23,"NE","current_vent",6
2020-03-23,"NE","total_recovered",0
2020-03-23,"NE","total_death",5
2020-03-23,"NW","total_tested",0
2020-03-23,"NW","total_confirmed",39
2020-03-23,"NW","new_hosp",0
2020-03-23,"NW","current_hosp",0
2020-03-23,"NW","current_icu",0
2020-03-23,"NW","current_vent",0
2020-03-23,"NW","total_recovered",0
2020-03-23,"NW","total_death",0
2020-03-23,"OW","total_tested",0
2020-03-23,"OW","total_confirmed",25
2020-03-23,"OW","new_hosp",0
2020-03-23,"OW","current_hosp",0
2020-03-23,"OW","current_icu",0
2020-03-23,"OW","current_vent",0
2020-03-23,"OW","total_recovered",0
2020-03-23,"OW","total_death",0
2020-03-23,"SG","total_tested",0
2020-03-23,"SG","total_confirmed",228
2020-03-23,"SG","new_hosp",0
2020-03-23,"SG","current_hosp",0
2020-03-23,"SG","current_icu",0
2020-03-23,"SG","current_vent",0
2020-03-23,"SG","total_recovered",0
2020-03-23,"SG","total_death",1
2020-03-23,"SH","total_tested",0
2020-03-23,"SH","total_confirmed",30
2020-03-23,"SH","new_hosp",0
2020-03-23,"SH","current_hosp",0
2020-03-23,"SH","current_icu",0
2020-03-23,"SH","current_vent",0
2020-03-23,"SH","total_recovered",0
2020-03-23,"SH","total_death",0
2020-03-23,"SO","total_tested",0
2020-03-23,"SO","total_confirmed",95
2020-03-23,"SO","new_hosp",0
2020-03-23,"SO","current_hosp",0
2020-03-23,"SO","current_icu",0
2020-03-23,"SO","current_vent",0
2020-03-23,"SO","total_recovered",0
2020-03-23,"SO","total_death",1
2020-03-23,"TG","total_tested",0
2020-03-23,"TG","total_confirmed",81
2020-03-23,"TG","new_hosp",0
2020-03-23,"TG","current_hosp",0
2020-03-23,"TG","current_icu",0
2020-03-23,"TG","current_vent",0
2020-03-23,"TG","total_recovered",0
2020-03-23,"TG","total_death",0
2020-03-23,"TI","total_tested",0
2020-03-23,"TI","total_confirmed",1165
2020-03-23,"TI","new_hosp",0
2020-03-23,"TI","current_hosp",261
2020-03-23,"TI","current_icu",45
2020-03-23,"TI","current_vent",43
2020-03-23,"TI","total_recovered",0
2020-03-23,"TI","total_death",48
2020-03-23,"UR","total_tested",0
2020-03-23,"UR","total_confirmed",22
2020-03-23,"UR","new_hosp",0
2020-03-23,"UR","current_hosp",1
2020-03-23,"UR","current_icu",0
2020-03-23,"UR","current_vent",0
2020-03-23,"UR","total_recovered",1
2020-03-23,"UR","total_death",0
2020-03-23,"VD","total_tested",0
2020-03-23,"VD","total_confirmed",1822
2020-03-23,"VD","new_hosp",0
2020-03-23,"VD","current_hosp",223
2020-03-23,"VD","current_icu",41
2020-03-23,"VD","current_vent",0
2020-03-23,"VD","total_recovered",91
2020-03-23,"VD","total_death",25
2020-03-23,"VS","total_tested",0
2020-03-23,"VS","total_confirmed",527
2020-03-23,"VS","new_hosp",0
2020-03-23,"VS","current_hosp",70
2020-03-23,"VS","current_icu",10
2020-03-23,"VS","current_vent",7
2020-03-23,"VS","total_recovered",0
2020-03-23,"VS","total_death",12
2020-03-23,"ZG","total_tested",0
2020-03-23,"ZG","total_confirmed",62
2020-03-23,"ZG","new_hosp",0
2020-03-23,"ZG","current_hosp",0
2020-03-23,"ZG","current_icu",0
2020-03-23,"ZG","current_vent",0
2020-03-23,"ZG","total_recovered",10
2020-03-23,"ZG","total_death",0
2020-03-23,"ZH","total_tested",0
2020-03-23,"ZH","total_confirmed",1068
2020-03-23,"ZH","new_hosp",0
2020-03-23,"ZH","current_hosp",0
2020-03-23,"ZH","current_icu",0
2020-03-23,"ZH","current_vent",0
2020-03-23,"ZH","total_recovered",0
2020-03-23,"ZH","total_death",5
2020-03-24,"AG","total_tested",0
2020-03-24,"AG","total_confirmed",266
2020-03-24,"AG","new_hosp",0
2020-03-24,"AG","current_hosp",24
2020-03-24,"AG","current_icu",2
2020-03-24,"AG","current_vent",2
2020-03-24,"AG","total_recovered",0
2020-03-24,"AG","total_death",2
2020-03-24,"AI","total_tested",0
2020-03-24,"AI","total_confirmed",8
2020-03-24,"AI","new_hosp",0
2020-03-24,"AI","current_hosp",0
2020-03-24,"AI","current_icu",0
2020-03-24,"AI","current_vent",0
2020-03-24,"AI","total_recovered",0
2020-03-24,"AI","total_death",0
2020-03-24,"AR","total_tested",0
2020-03-24,"AR","total_confirmed",33
2020-03-24,"AR","new_hosp",0
2020-03-24,"AR","current_hosp",6
2020-03-24,"AR","current_icu",0
2020-03-24,"AR","current_vent",0
2020-03-24,"AR","total_recovered",0
2020-03-24,"AR","total_death",2
2020-03-24,"BE","total_tested",0
2020-03-24,"BE","total_confirmed",532
2020-03-24,"BE","new_hosp",0
2020-03-24,"BE","current_hosp",0
2020-03-24,"BE","current_icu",0
2020-03-24,"BE","current_vent",0
2020-03-24,"BE","total_recovered",0
2020-03-24,"BE","total_death",6
2020-03-24,"BL","total_tested",0
2020-03-24,"BL","total_confirmed",306
2020-03-24,"BL","new_hosp",0
2020-03-24,"BL","current_hosp",66
2020-03-24,"BL","current_icu",11
2020-03-24,"BL","current_vent",0
2020-03-24,"BL","total_recovered",40
2020-03-24,"BL","total_death",4
2020-03-24,"BS","total_tested",0
2020-03-24,"BS","total_confirmed",414
2020-03-24,"BS","new_hosp",0
2020-03-24,"BS","current_hosp",58
2020-03-24,"BS","current_icu",0
2020-03-24,"BS","current_vent",0
2020-03-24,"BS","total_recovered",105
2020-03-24,"BS","total_death",5
2020-03-24,"FL","total_tested",0
2020-03-24,"FL","total_confirmed",51
2020-03-24,"FL","new_hosp",0
2020-03-24,"FL","current_hosp",0
2020-03-24,"FL","current_icu",0
2020-03-24,"FL","current_vent",0
2020-03-24,"FL","total_recovered",0
2020-03-24,"FL","total_death",0
2020-03-24,"FR","total_tested",0
2020-03-24,"FR","total_confirmed",255
2020-03-24,"FR","new_hosp",0
2020-03-24,"FR","current_hosp",35
2020-03-24,"FR","current_icu",7
2020-03-24,"FR","current_vent",0
2020-03-24,"FR","total_recovered",0
2020-03-24,"FR","total_death",5
2020-03-24,"GE","total_tested",8232
2020-03-24,"GE","total_confirmed",1679
2020-03-24,"GE","new_hosp",0
2020-03-24,"GE","current_hosp",238
2020-03-24,"GE","current_icu",41
2020-03-24,"GE","current_vent",41
2020-03-24,"GE","total_recovered",103
2020-03-24,"GE","total_death",14
2020-03-24,"GL","total_tested",0
2020-03-24,"GL","total_confirmed",33
2020-03-24,"GL","new_hosp",0
2020-03-24,"GL","current_hosp",3
2020-03-24,"GL","current_icu",0
2020-03-24,"GL","current_vent",0
2020-03-24,"GL","total_recovered",0
2020-03-24,"GL","total_death",0
2020-03-24,"GR","total_tested",0
2020-03-24,"GR","total_confirmed",276
2020-03-24,"GR","new_hosp",0
2020-03-24,"GR","current_hosp",29
2020-03-24,"GR","current_icu",0
2020-03-24,"GR","current_vent",0
2020-03-24,"GR","total_recovered",0
2020-03-24,"GR","total_death",6
2020-03-24,"JU","total_tested",0
2020-03-24,"JU","total_confirmed",66
2020-03-24,"JU","new_hosp",0
2020-03-24,"JU","current_hosp",16
2020-03-24,"JU","current_icu",3
2020-03-24,"JU","current_vent",0
2020-03-24,"JU","total_recovered",0
2020-03-24,"JU","total_death",0
2020-03-24,"LU","total_tested",0
2020-03-24,"LU","total_confirmed",205
2020-03-24,"LU","new_hosp",0
2020-03-24,"LU","current_hosp",0
2020-03-24,"LU","current_icu",0
2020-03-24,"LU","current_vent",0
2020-03-24,"LU","total_recovered",0
2020-03-24,"LU","total_death",2
2020-03-24,"NE","total_tested",0
2020-03-24,"NE","total_confirmed",265
2020-03-24,"NE","new_hosp",0
2020-03-24,"NE","current_hosp",32
2020-03-24,"NE","current_icu",8
2020-03-24,"NE","current_vent",6
2020-03-24,"NE","total_recovered",0
2020-03-24,"NE","total_death",6
2020-03-24,"NW","total_tested",0
2020-03-24,"NW","total_confirmed",42
2020-03-24,"NW","new_hosp",0
2020-03-24,"NW","current_hosp",0
2020-03-24,"NW","current_icu",0
2020-03-24,"NW","current_vent",0
